Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User
The Jakarta Post (www.thejakartapost.com),center-left,Indonesia,https://www.thejakartapost.com/,UC2zhLSPeHaH7fFBsRLf2Z0w,,,The Jakarta Post
TheJournal.ie (www.thejournal.ie),center-left,Ireland,https://www.thejournal.ie/,UCDg5Dpx6BCf_4ogh3xMqIkg,thejournal_ie,0.8695652173913043,TheJournal.ie
The Journal News (www.lohud.com),center-left,USA,https://www.lohud.com/,UCXdCBrNWM47Ubpn3msD63AA,lohud,1.0,lohud & The Journal News
The Korea Times (www.koreatimes.co.kr),center-left,South Korea,https://www.koreatimes.co.kr/,UCiOrOk3NQGW2GafvjLJknMA,,,THE KOREA TIMES 코리아타임스
The Lincoln Project (lincolnproject.us),center-left,USA (44/180 Press Freedom),https://lincolnproject.us/,UCpYCxV51bykhMY-wSUozQRg,,,The Lincoln Project
The List (thelist.com),center-left,USA,https://www.thelist.com/,TheListDaily,thelistdaily,0.7368421052631579,TheListDaily
The Local (Norway) (www.thelocal.no),center-left,Norway,https://www.thelocal.no/,,,,
The Maui News (mauinews.com),center-left,USA,https://www.mauinews.com/,,themauinewshi,0.7619047619047619,
The Moderate Voice (themoderatevoice.com),center-left,USA,http://themoderatevoice.com/,,moderatevoice2x,0.8387096774193549,
The Motley Fool (fool.com),center-left,USA,https://www.fool.com/,UCpRQuynBX9Qy9tPrcswpPag,themotleyfool,0.4705882352941176,TheMotleyFool
The New Arab (www.alaraby.co.uk),center-left,United Kingdom(33/180 Press Freedom),https://www.alaraby.co.uk/english,UCDUkZvPC_ACDdBCyY7uN9Wg,,,TheNewArabEn
The New Tropic (thenewtropic.com),center-left,USA (44/180 Press Freedom),https://thenewtropic.com,,newtropicmiami,0.6923076923076923,
The News-Times (Danbury) (www.newstimes.com),center-left,USA,https://www.newstimes.com/,,newstimes,1.0,
The Next Web (TNW) (thenextweb.com),center-left,USA,https://thenextweb.com,UCj4WtexHg-6QCjKLeZsmeAQ,thenextweb,1.0,TNW
The Observer (UK),center-left,United Kingdom,https://www.theguardian.com/observer,UCHpw8xwDNhU9gdohEcJu4aA,guardian,0.8421052631578947,TheGuardian
The Odyssey Online (www.theodysseyonline.com),center-left,USA (44/180 Press Freedom),https://www.theodysseyonline.com,,theodyssey,0.7692307692307693,
The Palm Beach Post (www.palmbeachpost.com),center-left,USA,https://www.palmbeachpost.com,UCN3me_2IdGN5C0QV5PubDlQ,,,PalmBeachPost
The Patriot-News (www.pennlive.com),center-left,USA (44/180 Press Freedom),https://www.pennlive.com/,,pennlive,1.0,
The Plain Dealer (www.cleveland.com),center-left,USA,http://www.cleveland.com/plaindealer/,UCJkc1COQO0WiZ2CI7dRdwAQ,clevelanddotcom,0.75,UCJkc1COQO0WiZ2CI7dRdwAQ
The Press Democrat (www.pressdemocrat.com),center-left,USA,https://www.pressdemocrat.com/,UCCkiOVS6uGicMDnBzdteosw,northbaynews,0.24,ThePressDemocrat
The Punch (Nigeria) (punchng.com),center-left,Nigeria,https://punchng.com/,UCKBMh5v6VrB0t75ryyiVsBg,,,Punch Newspapers
"The Quint (www.thequint.com)
",center-left,India (142/180 Press Freedom),https://www.thequint.com/,,,,
The Record (New Jersey) (www.northjersey.com),center-left,USA,https://www.northjersey.com/,,northjersey,1.0,
The Ringer (www.theringer.com),center-left,USA,https://www.theringer.com,UCT83YP07yVuaH9J19YABhlw,ringer,0.8,The Ringer
The Santa Fe New Mexican,center-left,USA (44/180 Press Freedom),http://www.santafenewmexican.com,,thenewmexican,0.8,
The Saturday Paper (www.thesaturdaypaper.com.au),center-left,Australia (25/180 Press Freedom),https://www.thesaturdaypaper.com.au/,,,,
The Skimm (www.theskimm.com),center-left,USA (44/180 Press Freedom),http://www.theskimm.com/,UCF1mBKeoYWluAUr_r3QDcuw,,,theSkimm
The State Journal-Register (sj-r.com),center-left,USA,https://www.sj-r.com/,,,,
The State Press (Arizona) (statepress.com),center-left,USA,https://www.statepress.com,UCk43GGPlJyk7a_i5sEzRC7A,statepress,1.0,The State Press
The Sun Magazine (thesunmagazine.org),center-left,USA,http://thesunmagazine.org/,,,,
The Sydney Morning Herald (www.smh.com.au),center-left,Australia,https://www.smh.com.au,UCi-nUi67HVFEtpaFsjRj_NA,smh,1.0,The Age & Sydney Morning Herald
The Tab (thetab.com),center-left,United Kingdom (33/180 Press Freedom),https://thetab.com/,,,,
The Trace (www.thetrace.org),center-left,USA (44/180 Press Freedom),https://www.thetrace.org,,teamtrace,0.8235294117647058,
The Tyee (thetyee.ca),center-left,Canada,https://thetyee.ca/,UCfNcOPNCseYzc9fWwGdIRIw,thetyee,1.0,The Tyee
The Varsity (thevarsity.ca),center-left,Canada (14/180 Press Freedom),https://thevarsity.ca/,UCH5nqMNhBrWgkHZf3Sfqhww,thevarsity,1.0,The Varsity
The Verge (www.theverge.com),center-left,USA (44/180 Press Freedom),https://www.theverge.com/,UCddiUEpeqJcYeBxX1IVBKvQ,verge,0.7692307692307693,The Verge
The Virginian-Pilot (pilotonline.com),center-left,USA (44/180 Press Freedom),https://www.pilotonline.com/,UC65jmwvHLoCMBJXnzHrGwiA,,,The Virginian-Pilot
The Week UK (www.theweek.co.uk),center-left,United Kingdom,https://www.theweek.co.uk,UCO8Q3c77El9N8In73zM0xtw,,,TheWeekMagazineUK
The Wilderness Society (wilderness.org),center-left,,https://www.wilderness.org/,UCcRCH1Vj-sOV4vCLfin8z2Q,wilderness,1.0,The Wilderness Society
The Wire – India (thewire.in),center-left,India,https://thewire.in/,UChWtJey46brNr7qHQpN6KLQ,thewire_in,0.8235294117647058,TheWireNews
TheWrap (www.thewrap.com),center-left,USA (44/180 Press Freedom),https://www.thewrap.com,UCn_UP6wdgfFrtm-kuXMAbWg,,,thewrap
Thomson Reuters Foundation (news.trust.org),center-left,United Kingdom,https://news.trust.org/,UCcUmt6A2QhQ7JTyqhjNQ67A,trf_stories,0.5,thomsonreutersfdn
Thrillist (https://www.thrillist.com),center-left,USA,https://www.thrillist.com,UCC59s1J7c7zreuvnvLUQ0Xg,thrillist,1.0,thrillist
Time Magazine (time.com),center-left,USA (45/180 Press Freedom),https://time.com/,UC0ZAg1KNrZh8jo47Cj_ah4Q,time,1.0,TIME
Times Colonist,center-left,Canada,https://www.timescolonist.com/,UCUDEJQtFKt6-A94NWG8iW9Q,timescolonist,1.0,Times Colonist
Times Headline (www.timesheadline.com),center-left,India (142/180 Press Freedom),http://www.timesheadline.com,,,,
Times of Israel (www.timesofisrael.com),center-left,Israel (88/180 Press Freedom),http://www.timesofisrael.com/,UCKM3VQFIITaRegPDkLlLeKA,timesofisrael,1.0,Times of Israel
Times-Picayune (www.nola.com),center-left,USA,https://www.nola.com/,UC5Y52fCWFDJh-4wkgSH4wDQ,nolanews,0.6666666666666666,NOLA.com
TMZ (https://www.tmz.com/),center-left,USA (44/180 Press Freedom),https://www.tmz.com/,UCK7IIV6Q2junGSdYK3BmZMg,tmz,1.0,TMZ
Today.com,center-left,USA,https://www.today.com/,UChDKyKQ59fYz3JO2fl0Z6sg,todayshow,0.7142857142857143,TODAY
Tomdispatch.com (www.tomdispatch.com),center-left,USA,https://www.tomdispatch.com/,,tomdispatch,1.0,
"Topeka Capital-Journal (www.cjonline.com)
",center-left,USA,https://www.cjonline.com/,,,,
Toronto Star (www.thestar.com),center-left,Canada,https://www.thestar.com/,UCWE58e_BbmBgE8h-oskutQA,torontostar,0.5555555555555556,TorontoStar
"Truth Be Told (truthbetold.news)
",center-left,USA (45/180 Press Freedom),http://truthbetold.news/,,,,
Tuscaloosa News (tuscaloosanews.com),center-left,USA,https://www.tuscaloosanews.com/,,,,
Type Media Center (typemediacenter.org),center-left,USA,https://typemediacenter.org/,,typemediacenter,1.0,
UAWire (uawire.org),center-left,Ukraine,https://uawire.org/,,,,
"Undark (undark.org)
",center-left,USA (44/180 Press Freedom),https://undark.org,,undarkmag,0.8,
Union of Concerned Scientists (www.ucsusa.org),center-left,USA,https://www.ucsusa.org,UCgjgtetxJ3ZIMGoS7gAYb2Q,,,Union of Concerned Scientists
United Federation of Teachers (www.uft.org),center-left,USA (45/180 Press Freedom),https://www.uft.org/,UCx5lhPE-8sPBWMrWwwI_yxQ,uft,1.0,United Federation of Teachers
University Business (www.universitybusiness.com),center-left,USA (44/180 Press Freedom),https://www.universitybusiness.com/,,universitybiz,0.7741935483870968,
Ukrayinska Pravda (The Ukrainian Truth) (pravda.com.ua),center-left,Ukraine,https://www.pravda.com.ua/,UChparf_xrUZ_CJGQY5g4aEg,ukrpravda_news,0.6,UChparf_xrUZ_CJGQY5g4aEg
Urban Institute (www.urban.org),center-left,USA,https://www.urban.org/,UCiODGs5uF-ZdoLTrRXlkv7g,urbaninstitute,0.5263157894736842,theurbaninstitute
USA Today (www.usatoday.com),center-left,USA,https://www.usatoday.com,UCP6HGa63sBC7-KHtkme-p-g,,,USA TODAY
Utah Public Radio (UTR) (upr.org),center-left,USA (44/180 Press Freedom),https://www.upr.org/,UCq_BAhmagzGe08kXUyCKq7w,,,UtahPublicRadio
Utica Observer-Dispatch (uticaod.com),center-left,USA,https://www.uticaod.com,,,,
UVA – Center for Politics (centerforpolitics.org),center-left,USA,https://centerforpolitics.org/,,,,
Variety Magazine (variety.com),center-left,USA,https://variety.com/,UCgRQHK8Ttr1j9xCEpCAlgbQ,variety,1.0,Variety
Ventura County Star (VCstar.com),center-left,USA,https://www.vcstar.com/,UCftVaNJbftVH_QeeIv6_wXw,vcstar,1.0,VC Star
"Vera Files (verafiles.org)
",center-left,Philippines (138/180 Press Freedom),https://verafiles.org/,UCW-e5dvZL_RziqcGzdQY6qA,verafiles,1.0,verafiles
Vibe (vibe.com),center-left,USA,https://www.vibe.com/,,vibemagazine,0.5,
Vice News (www.vice.com),center-left,USA (45/180 Press Freedom),https://www.vice.com/,UCn8zNIfYAQNdrFRrr8oibKw,vice_de,0.7272727272727273,vice
Victoria Advocate (victoriaadvocate.com),center-left,USA,https://www.victoriaadvocate.com/,UCPQcqGVDik4tdl6o4qlUJBg,vicadvocate,0.8148148148148148,TheVictoriaAdvocate
Victorville Daily Press (vvdailypress.com),center-left,USA,https://www.vvdailypress.com/,,,,
Virginia Mercury (virginiamercury.com),center-left,USA,https://www.virginiamercury.com,,,,
Visalia Times-Delta (visaliatimesdelta.com),center-left,USA,https://www.visaliatimesdelta.com/,,vtdnews,0.1666666666666666,
VladTV (vladtv.com),center-left,USA,https://www.vladtv.com/,UCg7lal8IC-xPyKfgH4rdUcA,,,djvlad
Voice of San Diego (www.voiceofsandiego.org),center-left,USA,https://www.voiceofsandiego.org/,,,,
Vote Vets (www.votevets.org),center-left,USA,https://www.votevets.org/,,,,
Vulture (www.vulture.com),center-left,USA,http://www.vulture.com,,,,
WalesOnline (walesonline.co.uk),center-left,United Kingdom,https://www.walesonline.co.uk/,,walesonline,1.0,
Washington Blade (www.washingtonblade.com),center-left,USA,http://www.washingtonblade.com/,UCKp-y6icZ1dK7uugzw0toqA,,,WashingtonBlade
Washington Monthly (washingtonmonthly.com),center-left,USA (44/180 Press Freedom),https://washingtonmonthly.com,,monthly,0.5833333333333334,
Washington Post (www.washingtonpost.com),center-left,USA,https://www.washingtonpost.com/,UCHd62-u_v4DvJ8TCFtpi4GA,,,Washington Post
WBBM – CBS Chicago (chicago.cbslocal.com),center-left,USA,https://chicago.cbslocal.com/,,,,
WCCO – CBS Minnesota (minnesota.cbslocal.com),center-left,USA,https://minnesota.cbslocal.com/,UCry2gCVdntv6r661sKUiKXw,wcco,0.3333333333333333,WCCO - CBS Minnesota
Western Mass News (westernmassnews.com),center-left,USA,https://www.westernmassnews.com/,UC5IEJQ2WAfueEyjnG3JYNtQ,,,UC5IEJQ2WAfueEyjnG3JYNtQ
WFOR – CBS Miami (miami.cbslocal.com),center-left,USA,https://miami.cbslocal.com/,UCXJryYh6xcW5iEeJGzK191A,,,CBSMiami
"Whitehouse.gov (whitehouse.gov)
",center-left,USA (44/180 Press Freedom),https://www.whitehouse.gov,UCYxRlFDqcWM4y7FfpiAN3KQ,whitehouse,1.0,whitehouse
Wikileaks (www.wikileaks.org),center-left,Iceland,https://www.wikileaks.org/,,wikileaks,1.0,
Wired Magazine (www.wired.com),center-left,USA,https://www.wired.com/,UCftwRNsjfRo08xYE31tkiyw,wired,1.0,wired
WISH-TV (wishtv.com),center-left,USA,https://www.wishtv.com/,UCKe4Fry0MyvT_SRrmn0_MiQ,wish_tv,0.9230769230769232,UCKe4Fry0MyvT_SRrmn0_MiQ
WJZ – CBS Baltimore (baltimore.cbslocal.com),center-left,USA,https://atlanta.cbslocal.com/,UCmExSaXVBHIO8_Vohswo4UA,atlcw,0.1538461538461538,TheCW69
WNYC (www.wnyc.org),center-left,USA,https://www.wnyc.org/,UCb-dAai80AA2sb2ZrW3_JEA,,,WNYC
Woodrow Wilson International Center (www.wilsoncenter.org),center-left,USA,https://www.wilsoncenter.org/,UCckWkzE1dVhYCtAVrs3sC0g,thewilsoncenter,0.8888888888888888,woodrowwilsoncenter
World Policy Institute (www.worldpolicy.org),center-left,USA (44/180 Press Freedom),https://broadenimpact.com/world-policy/,,,,
WorldCrunch (www.worldcrunch.com),center-left,France,https://www.worldcrunch.com/,,,,
"World Economic Forum (www.weforum.org)
",center-left,Switzerland (10/180 Press Freedom),https://www.weforum.org/,UCw-kH-Od73XDAt7qtH9uBYA,,,World Economic Forum
"World Press Review (worldpress.org)
",center-left,USA (45/180 Press Freedom),https://www.worldpress.org/,,,,
World Resources Institute (wri.org),center-left,USA,https://www.wri.org/,UC575w7dIjLvGCnz4M1kgSsQ,worldresources,0.2352941176470588,WorldResourcesInst
WRC-TV (NBCWashington.com),center-left,USA,https://www.nbcwashington.com/,UC1VKVKhJLc7PjdPPVxTDk0Q,nbcwashington,1.0,NBC Washington
WSVN (wsvn.com),center-left,USA,https://wsvn.com,UCnquIO-KeazvWWR38jvdu0A,wsvn,1.0,WSVN-TV
WTOG – CBS Tampa (tampa.cbslocal.com),center-left,USA,https://tampa.cbslocal.com/,,cbstampabay,0.4210526315789473,
WWJ – CBS Detroit (detroit.cbslocal.com),center-left,USA,https://detroit.cbslocal.com/,UCXVcNr1VztNcc0YVTJAmpKw,cbsdetroit,0.4444444444444444,UCXVcNr1VztNcc0YVTJAmpKw
Yahoo News (news.yahoo.com),center-left,USA,https://news.yahoo.com/,UCKY1msUI1iVtnKHPaLOsiQg,,,Yahoo News
YaleGlobal Online (https://yaleglobal.yale.edu/),center-left,USA,https://yaleglobal.yale.edu,,,,
YnetNews (www.ynetnews.com),center-left,Israel (86/180 Press Freedom),http://www.ynetnews.com/,,,,
York Daily Record (www.ydr.com),center-left,USA (45/180 Press Freedom),https://www.ydr.com/,,,,
York Dispatch (www.yorkdispatch.com),center-left,USA,https://www.yorkdispatch.com,,yorkdispatch,1.0,
Youth Radio (youthradio.org),center-left,USA,https://youthradio.org/,,,,
9News – KUSA (9news.com),center,USA,https://www.9news.com/,UCIYLOcEUX6TbBo7HQVF2PKA,,,9NEWS
11 News – KKCO (nbc11news.com),center,USA,https://www.nbc11news.com/,UCRLNRSx6pRE0u4HXBURN56Q,,,KKCO11News
12 News KPNX (12news.com),center,USA,https://www.12news.com/,UCFhbonoFqxg2b9FMRzYAwog,,,12 News
13 News – WIBW (wibw.com),center,USA,https://www.wibw.com/,UCjTHALDM37PrjGFIx9DTGLA,,,UCjTHALDM37PrjGFIx9DTGLA
23WIFR News (wifr.com),center,USA,https://www.wifr.com/,UCO1Lg5J7OhUVDFRyR6NRKRQ,,,wifrtv
24/7 Wall St. (247wallst.com),center,USA,https://247wallst.com/,,,,
24ur.com,center,Slovenia,https://www.24ur.com/,,24ur_com,0.6666666666666666,
38 North (www.38north.org),center,USA,https://www.38north.org,,38northnk,0.875,
1010 WINS AM (1010wins.radio.com),center,USA,https://www.audacy.com/1010wins,,,,
1440 Newsletter (join1440.com),center,USA,https://join1440.com/,,join1440,1.0,
ABC7Chicago.com,center,USA,https://abc7chicago.com/,UC_vFLohxs5PkAxlk7Y6jEtw,abc7chicago,1.0,ABC 7 Chicago
ABC7 New York (abc7ny.com),center,USA,https://abc7ny.com/,UCrlIS7z20CnVaCrMvdkig_g,abc7ny,1.0,Eyewitness News ABC7NY
ABC12/WJRT-TV (abc12.com),center,USA,https://www.abc12.com/,,,,
ABS-CBN (news.abs-cbn.com),center,Philippines,https://news.abs-cbn.com/,UCE2606prvXQc_noEqKxVJXA,,,ABS-CBN News
ActionNewsJax.com,center,USA,https://www.actionnewsjax.com/,UC5mg__JG9m5lypJUZbcWTOw,actionnewsjax,1.0,UC5mg__JG9m5lypJUZbcWTOw
Ad Fontes Media (adfontesmedia.com/),center,USA,https://www.adfontesmedia.com/,UCdkMUzIIVD4nJfw0b5pRT_g,,,Ad Fontes Media
Adweek,center,USA,https://www.adweek.com/,UCKhCJRTHHLuW2iW7XQtcfyQ,adweek,1.0,UCKhCJRTHHLuW2iW7XQtcfyQ
Africa Check (africacheck.org),center,South Africa,https://africacheck.org,UCPbmuog7tFl5E_4CW4ASG8w,,,Africa Check
AgDaily (agdaily.com),center,USA,https://www.agdaily.com/,UCy-tGkMFFVM02bzkppTIrYA,,,AGDAILY
Agence France-Presse (AFP) (www.afp.com),center,France,https://www.afp.com/en/home,UC86dbj-lbDks_hZ5gRKL49Q,afp,1.0,UC86dbj-lbDks_hZ5gRKL49Q
Agenzia Nazionale Stampa Associata (ANSA) (http://www.ansa.it),center,Italy,http://www.ansa.it,,agenzia_ansa,0.5,
Agerpres (www.agerpres.ro),center,Romania,https://www.agerpres.ro/english,,,,
AgWeb (agweb.com),center,USA,https://www.agweb.com/,UCqTizkFSbhBojVtIkjMEoZQ,agwebeditor,0.625,UCqTizkFSbhBojVtIkjMEoZQ
Air Force Times,center,USA,https://www.airforcetimes.com/,,airforcetimes,1.0,
Airwars (airwars.org),center,United Kingdom,https://airwars.org/,,,,
Alabama Political Reporter (www.alreporter.com),center,USA,https://www.alreporter.com/,UCsCo__V-uX9-yB0nhTni4Tg,,,aprthev
Albany Democrat-Herald (democratherald.com),center,USA,https://democratherald.com/,,,,
Algemeen Dagblad (ad.nl),center,Netherlands,https://www.ad.nl/,,adnl,0.6666666666666666,
AllAfrica,center,South Africa,https://allafrica.com,UCI49DMG8v3DvbYRQfQDAhSg,allafrica,1.0,AllAfrica
Alliance For Securing Democracy (securingdemocracy.gmfus.org),center,USA,http://securingdemocracy.gmfus.org/,,,,
Amarillo Globe-News (www.amarillo.com),center,USA,https://www.amarillo.com,UCvD8b5XSJugKWimDGVy4yMQ,,,Amarillo Globe-News
American Heritage (www.americanheritage.com),center,USA,https://www.americanheritage.com,,ameriheritage,0.896551724137931,
American Press Institute (API) (www.americanpressinstitute.org),center,USA,https://www.americanpressinstitute.org,UCzfsL_vEv-2LpaL2B757Euw,ampress,0.4827586206896552,AmericanPressInst
AmoMama (news.amomama.com),center,Cyprus,https://news.amomama.com/,,,,
Anchorage Daily News (adn.com),center,USA (44/180 Press Freedom),http://www.adn.com/,UCczkrFICr0xEgDsk51zZojA,adndotcom,0.5,adn
Anderson Independent Mail (independentmail.com),center,USA,https://www.independentmail.com/,,independentmail,1.0,
Arc Digital (arcdigital.media),center,USA,https://arcdigital.media/,,,,
Arirang (arirang.com),center,South Korea,https://www.arirang.com/,,,,
Army Times,center,USA,https://www.armytimes.com,UCY5Exop4r_bHmarcB_7jLMQ,armytimes,1.0,Military Times
Ars Technica (arstechnica.com),center,USA,https://arstechnica.com,UCCDU1fsmgvWljcW2aodfJsA,arstechnica,1.0,arstechnicavideos
Asheboro Courier-Tribune (courier-tribune.com),center,USA (44/180 Press Freedom),https://www.courier-tribune.com/,,,,
Asia Times (www.atimes.com),center,Hong Kong,https://www.asiatimes.com,UCVsPa33ZsRPPqXPxpiK54vw,,,Asia Times
Athens Messenger (athensmessenger.com),center,USA,https://www.athensmessenger.com/,UC3sp5LG90aw7dUehrzCH7CQ,,,AthensMessenger
Atlas Obscura (atlasobscura.com),center,USA,https://www.atlasobscura.com/,UCKnEAhIjPrJs1iTIhonzHwQ,atlasobscura,1.0,Atlas Obscura
Auburn Citizen (auburnpub.com),center,USA,https://auburnpub.com/,UCwbyAbIloWvjhbOdS_59-vg,,,The Citizen Newspaper
Australian Associated Press (AAP) (aap.com.au),center,Australia,https://www.aap.com.au/,UCKyG2M1BILffYIp9IqOdzcA,,,Australian Associated Press
azfamily.com,center,USA,https://www.azfamily.com/,UCIrgpHvUm1FMtv-C1xwkJtw,,,UCIrgpHvUm1FMtv-C1xwkJtw
Babnet Tunisia (babnet.net),center,Tunisia,https://www.babnet.net/,UCxdTfa1wRX3kDayAjyCEdHA,babnet_tunisie,0.6,babnet
Ballotpedia (ballotpedia.org),center,USA,https://ballotpedia.org/Main_Page,,ballotpedia,1.0,
Beatrice Daily Sun (beatricedailysun.com),center,USA,https://beatricedailysun.com/,UCnySuufiRHRMyFztH_wmo5w,beadailysunnews,0.7096774193548387,BeatriceDailySun
Benzinga (benzinga.com),center,USA,https://www.benzinga.com/,UCqQs28K2zj2dOsc5NfXUKEg,benzingaratings,0.6956521739130435,benzinga
Better Government Association (www.bettergov.org),center,USA,https://www.bettergov.org/,UC5O_4r7qIR0wJqDWGwArwrQ,bettergov,1.0,BGAIllinois
Big News Network (www.bignewsnetwork.com),center,United Arab Emirates,https://www.bignewsnetwork.com,,bignewsnetwork,1.0,
Big Think (bigthink.com),center,USA,https://bigthink.com/,UCvQECJukTDE2i6aCoMnS-Vg,bigthink,1.0,Big Think
Biloxi Sun Herald,center,USA,http://sunherald.com,UCdDd6LgfG_boD2rlOvp0qjg,maryperezsh,0.2,Sun Herald
Bismarck Tribune (bismarcktribune.com),center,USA,https://bismarcktribune.com/,UCnePasizvSwS4wL806z1HPQ,,,The Bismarck Tribune
BlastingNews (us.blastingnews.com),center,United Kingdom,https://us.blastingnews.com,,,,
Bleeping Computer (https://www.bleepingcomputer.com),center,USA,https://www.bleepingcomputer.com,UCTU0ZJQ8Lqslww0R9Xk0sJg,bleepincomputer,0.967741935483871,BleepingComputer
BNO News (bnonews.com),center,Netherlands,http://bnonews.com/,UCOwAf0r6kIOj8783xDye2pQ,,,BNO News
BorderReport (borderreport.com),center,USA,https://www.borderreport.com/,,,,
Bozeman Daily Chronicle,center,USA,https://www.bozemandailychronicle.com/,UCwsoO3uFkgb5RTmMsxmOvDw,bozchron,0.5517241379310345,Bozeman Daily Chronicle
Bridge Magazine (www.bridgemi.com),center,USA,https://www.bridgemi.com/,,bridgemichigan,0.7272727272727273,
Bring Me The News (bringmethenews.com),center,USA,https://bringmethenews.com/,UC8shf8HKpyoa-MebNkx_Euw,bringmethenews,1.0,UC8shf8HKpyoa-MebNkx_Euw
Bryan-College Station Eagle (theeagle.com),center,USA,https://theeagle.com/,,,,
Buffalo News (www.buffalonews.com),center,USA,http://www.buffalonews.com/,,,,
Bullshido (www.bullshido.net),center,USA,https://www.bullshido.net/,UCiSkNsw3bNy4giTaryDi7DA,,,Bullshido.net
Burnett County Sentinel,center,USA,http://www.burnettcountysentinel.com,,,,
Business2Community (www.business2community.com),center,USA,http://www.business2community.com/,UCXar0zDq7oxsXVI2QlS4tUQ,,,Business2Community
C-Span (www.c-span.org),center,USA,https://www.c-span.org/,UCb--64Gl51jIEVE-GLDAVTg,cspan,0.9090909090909092,CSPAN
Canadian Public Affairs Channel (CPAC) (www.cpac.ca),center,Canada (14/180 Press Freedom),https://www.cpac.ca/en/,UCFZSV_So_OaXgXVzgu58tJQ,,,cpac
Cape Cod Times (www.capecodtimes.com),center,USA,http://www.capecodtimes.com,,,,
Cape Coral Breeze (capecoralbreeze.com),center,USA,https://www.capecoralbreeze.com/,,,,
Capitol Fax (capitolfax.com),center,USA,https://capitolfax.com,UCUkDXv9tkPOsYeTN5teW0yQ,capitolfax,1.0,capitolfax
Casper Star-Tribune (trib.com),center,USA,https://trib.com/,,,,
Castanet (www.castanet.net),center,Canada,https://www.castanet.net/,UCfEflJTjF2hq0IbfkSWGRkg,,,Castanet News
CBS Philly (philadelphia.cbslocal.com),center,USA,https://philadelphia.cbslocal.com/,UCVuFPbAjTi3mqpH-0veJRWg,,,CBS Philly
Center for Democracy and Technology (cdt.org),center,USA (44/180 Press Freedom),https://cdt.org,,,,
Center for Responsive Politics (www.opensecrets.org),center,USA (44/180 Press Freedom),http://www.opensecrets.org/,,opensecretsdc,0.9166666666666666,
Center for strategic and International studies (www.csis.org),center,USA (44/180 Press Freedom),https://www.csis.org/,UCr5jq6MC_VCe1c5ciIZtk_w,csis,1.0,csisdc
Channel News Asia – CNA (channelnewsasia.com),center,Singapore,https://www.channelnewsasia.com/,UC83jt4dlz1Gjl58fzQrrKZg,,,channelnewsasia
Charity Navigator (charitynavigator.org),center,USA,https://www.charitynavigator.org/,UC3lOj_CLjPkMtO2gWUkhDcA,charitynav,0.7692307692307693,Charity Navigator
Chattanooga Times Free Press (timesfreepress.com),center,USA,https://www.timesfreepress.com,UCE0UPDWdE4YVkaS7rZS1F5w,timesfreepress,1.0,chattanooga times free press
Chinook Observer (www.chinookobserver.com),center,USA,http://www.chinookobserver.com,UCtWa0pNe_HkxnPMA31a92EQ,,,Chinook Observer
Christian Science Monitor (www.csmonitor.com),center,USA (45/180 Press Freedom),http://www.csmonitor.com/,UCTdvpZLANeVfpckUBQD7lCQ,,,The Christian Science Monitor
Cinncinati Enquirer (www.cincinnati.com),center,USA,http://www.cincinnati.com/,UCDUwoJ5QMSxla5keTr77Qaw,,,Sam Greene
CityNews Calgary (calgary.citynews.ca),center,Canada,https://calgary.citynews.ca/,,citynewscalgary,0.6956521739130435,
CityNews Edmonton (edmonton.citynews.ca),center,Canada,https://edmonton.citynews.ca/,UCVKAcQQCO8vv87Gk62SutAg,citynewsyeg,0.8421052631578947,citynews
CityNews Halifax (halifax.citynews.ca),center,Canada,https://halifax.citynews.ca/,,citynewshfx,0.8421052631578947,
CityNews Kitchener (kitchener.citynews.ca),center,Canada,https://kitchener.citynews.ca/,,,,
CityNews Montreal (montreal.citynews.ca),center,Canada,https://montreal.citynews.ca/,UCo7hrjhKreObUU7Sei-BXhw,citynewsmtl,0.8421052631578947,CityNews Montreal
CityNews Ottawa (ottawa.citynews.ca),center,Canada,https://ottawa.citynews.ca/,,,,
CityNews Toronto (toronto.citynews.ca),center,Canada,https://toronto.citynews.ca/,UCVKAcQQCO8vv87Gk62SutAg,citynewsto,0.8888888888888888,citynews
CityNews Vancouver (vancouver.citynews.ca),center,Canada,https://vancouver.citynews.ca/,UCVKAcQQCO8vv87Gk62SutAg,,,citynews
CityNews Winnipeg (winnipeg.citynews.ca),center,Canada,https://winnipeg.citynews.ca/,UCVKAcQQCO8vv87Gk62SutAg,citynewswpg,0.8421052631578947,citynews
Clarinda Herald-Journal (Clarindaherald.com),center,USA,https://clarindaherald.com/,,,,
Columbus Telegram (columbustelegram.com),center,USA,https://columbustelegram.com/,UCXjFTZcumnJ7SuWV3ZueKBw,,,Columbus Telegram Sports
CNET (www.cnet.com),center,USA (45/180 Press Freedom),https://www.cnet.com/,UCOmcA3f_RrH6b9NmcNa4tdg,,,CNETTV
Committee for Economic development (www.ced.org),center,USA,https://www.ced.org/,UCp9-Nl5BxUkSwJnW8fAz3DQ,cedupdate,0.5,cedorg
Committee to Protect Journalists (www.cpj.org),center,USA,https://www.cpj.org/,UCJ6Fa7MQH9-3yBFwYUZRJMQ,pressfreedom,0.1333333333333333,UCJ6Fa7MQH9-3yBFwYUZRJMQ
Community Impact (communityimpact.com),center,USA,https://communityimpact.com/,,,,
Concord Independent Tribune (independenttribune.com),center,USA,https://independenttribune.com/,UCA4famaBczmHocIhNn1hZVw,,,Independent Tribune
