Name,Link,Bias Rating,Country,Website
Constitution Project (www.constitutionproject.org),https://mediabiasfactcheck.com/constitution-project/,center-left,USA,https://constitutionproject.org/
Corpus Christi Caller-Times,https://mediabiasfactcheck.com/corpus-christi-caller-times/,center-left,USA,https://www.caller.com
CrossCut.com (crosscut.com),https://mediabiasfactcheck.com/crosscut-com/,center-left,USA,http://crosscut.com/
CT Mirror (ctmirror.org),https://mediabiasfactcheck.com/ct-mirror/,center-left,USA,https://ctmirror.org/
Daily Commercial (dailycommercial.com),https://mediabiasfactcheck.com/daily-commercial-bias/,center-left,USA,https://www.dailycommercial.com/
Daily Hampshire Gazette,https://mediabiasfactcheck.com/daily-hampshire-gazette/,center-left,USA,https://www.gazettenet.com
Daily Mirror (www.mirror.co.uk),https://mediabiasfactcheck.com/daily-mirror/,center-left,United Kingdom,https://www.mirror.co.uk
Daily Nation (nation.africa),https://mediabiasfactcheck.com/the-daily-nation/,center-left,Kenya,https://nation.africa/
Daily News Journal (dnj.com),https://mediabiasfactcheck.com/daily-news-journal/,center-left,USA,https://www.dnj.com/
Dawn (www.dawn.com),https://mediabiasfactcheck.com/dawn/,center-left,Pakistan (145/180 Press Freedom),https://www.dawn.com/
DCist (dcist.com),https://mediabiasfactcheck.com/dcist/,center-left,USA,https://dcist.com/
DCReport.org (www.dcreport.org),https://mediabiasfactcheck.com/dcreport-org/,center-left,USA,https://www.dcreport.org/
Deadline Hollywood (deadline.com),https://mediabiasfactcheck.com/deadline-hollywood/,center-left,USA (44/180 Press Freedom),https://deadline.com/
Deccan Herald (www.deccanherald.com),https://mediabiasfactcheck.com/deccan-herald/,center-left,India (142/180 Press Freedom),http://www.deccanherald.com/
Debunking Denialism (debunkingdenialism.com),https://mediabiasfactcheck.com/debunking-denialism/,center-left,Sweden,https://debunkingdenialism.com
Delaware Online – The News Journal (www.delawareonline.com),https://mediabiasfactcheck.com/delaware-online-news-journal/,center-left,USA (44/180 Press Freedom),https://www.delawareonline.com/
Delo (delo.si),https://mediabiasfactcheck.com/delo/,center-left,Slovenia,https://www.delo.si/
Democracy 21 (www.democracy21.org),https://mediabiasfactcheck.com/democracy-21/,center-left,USA (44/180 Press Freedom),https://democracy21.org/
Democrat and Chronicle (www.democratandchronicle.com),https://mediabiasfactcheck.com/democrat-and-chronicle/,center-left,USA,https://www.democratandchronicle.com/
Demos (www.demos.org),https://mediabiasfactcheck.com/demos/,center-left,USA (44/180 Press Freedom),https://www.demos.org/
Denver Post (www.denverpost.com),https://mediabiasfactcheck.com/denver-post/,center-left,USA (44/180 Press Freedom),https://www.denverpost.com/
Denver Westword,https://mediabiasfactcheck.com/denver-westword/,center-left,USA,https://www.westword.com/
Der Standard (derstandard.at),https://mediabiasfactcheck.com/der-standard-bias/,center-left,Austria (18/180 Press Freedom),
Detroit Free Press (www.freep.com),https://mediabiasfactcheck.com/detroit-free-press/,center-left,USA (44/180 Press Freedom),https://www.freep.com/
Die Zeit (www.zeit.de),https://mediabiasfactcheck.com/die-zeit/,center-left,Germany,https://www.zeit.de/
Digg (digg.com),https://mediabiasfactcheck.com/digg/,center-left,USA,https://digg.com/
Diply (https://diply.com/),https://mediabiasfactcheck.com/diply/,center-left,Canada,https://diply.com/
DiversityInc (www.diversityinc.com),https://mediabiasfactcheck.com/diversityinc/,center-left,USA (44/180 Press Freedom),http://www.diversityinc.com
Dutch Review (dutchreview.com),https://mediabiasfactcheck.com/dutch-review/,center-left,Netherlands,https://dutchreview.com/
DW News (www.dw.com),https://mediabiasfactcheck.com/dw-news/,center-left,Germany,http://www.dw.com/en/top-stories/s-9097
Earth Institute (earth.columbia.edu),https://mediabiasfactcheck.com/earth-institute/,center-left,USA,http://earth.columbia.edu/sections/view/9
EarthJustice (earthjustice.org),https://mediabiasfactcheck.com/earthjustice/,center-left,USA,https://earthjustice.org
East Bay Times (www.eastbaytimes.com),https://mediabiasfactcheck.com/east-bay-times/,center-left,USA (45/180 Press Freedom),https://www.eastbaytimes.com/
Econofact,https://mediabiasfactcheck.com/econofact/,center-left,USA,https://econofact.org/
Economic Policy Institute (www.epi.org),https://mediabiasfactcheck.com/economic-policy-institute/,center-left,USA (44/180 Press Freedom),https://www.epi.org
Economics.Help (www.economicshelp.org),https://mediabiasfactcheck.com/economics-help/,center-left,United Kingdom (33/180 Press Freedom),https://www.economicshelp.org
Egyptian Streets (egyptianstreets.com),https://mediabiasfactcheck.com/egyptian-streets/,center-left,Egypt,https://egyptianstreets.com/
"EJ Insight (www.ejinsight.com)
",https://mediabiasfactcheck.com/ej-insight-eji/,center-left,Hong Kong,https://www.ejinsight.com/
elDiario.es,https://mediabiasfactcheck.com/eldiario-es/,center-left,Spain,
El Diario NY (eldiariony.com),https://mediabiasfactcheck.com/el-diario-ny/,center-left,USA,https://eldiariony.com/
El Pais (elpais.com),https://mediabiasfactcheck.com/el-pais/,center-left,Spain,https://elpais.com/
El Paso Times (www.elpasotimes.com),https://mediabiasfactcheck.com/el-paso-times/,center-left,USA,https://www.elpasotimes.com/
Electronic Frontier Foundation (www.eff.org),https://mediabiasfactcheck.com/electronic-frontier-foundation/,center-left,USA (44/180 Press Freedom),https://www.eff.org/
Emerging Europe (emerging-europe.com),https://mediabiasfactcheck.com/emerging-europe/,center-left,United Kingdom,https://emerging-europe.com/about/
Empty Wheel (www.emptywheel.net),https://mediabiasfactcheck.com/empty-wheel/,center-left,USA (44/180 Press Freedom),https://www.emptywheel.net/
Engadget (www.engadget.com),https://mediabiasfactcheck.com/engadget/,center-left,USA,https://www.engadget.com/
Entertainment Weekly (https://ew.com),https://mediabiasfactcheck.com/entertainment-weekly/,center-left,USA,https://ew.com
ESPN (espn.com),https://mediabiasfactcheck.com/espn/,center-left,USA,https://www.espn.com/
Eugene Register-Guard (registerguard.com),https://mediabiasfactcheck.com/eugene-register-guard/,center-left,USA,https://www.registerguard.com/
EU Observer (euobserver.com),https://mediabiasfactcheck.com/eu-observer/,center-left,Belgium,https://euobserver.com/
EurActiv (www.euractiv.com),https://mediabiasfactcheck.com/euractiv/,center-left,Belgium,https://www.euractiv.com/
Eurasia Review (www.eurasiareview.com),https://mediabiasfactcheck.com/eurasia-review/,center-left,USA,https://www.eurasiareview.com/
Euromaiden Press,https://mediabiasfactcheck.com/euromaiden-press/,center-left,,
"Euronews (www.euronews.com)
",https://mediabiasfactcheck.com/euronews/,center-left,France (34/180 Press Freedom),https://www.euronews.com
Evansville Courier & Press (courierpress.com),https://mediabiasfactcheck.com/evansville-courier-press-bias/,center-left,USA,https://www.courierpress.com/
Exposing the Truth (www.exposingtruth.com),https://mediabiasfactcheck.com/exposing-the-truth/,center-left,United Kingdom (33/180 Press Freedom),https://www.exposingtruth.com/
Facebook News (facebook.com/news),https://mediabiasfactcheck.com/facebook-news/,center-left,USA,https://www.facebook.com/news
Fact/Myth (factmyth.com),https://mediabiasfactcheck.com/factmyth/,center-left,,
Fairness and Accuracy in Reporting (fair.org),https://mediabiasfactcheck.com/fairness-accuracy-in-reporting-fair/,center-left,USA,http://fair.org/
"Fair Observer (www.fairobserver.com)
",https://mediabiasfactcheck.com/fair-observer/,center-left,USA (44/180 Press Freedom),https://www.fairobserver.com
FairVote (www.fairvote.org),https://mediabiasfactcheck.com/fairvote/,center-left,USA,http://www.fairvote.org/
Fast Company (www.fastcompany.com),https://mediabiasfactcheck.com/fast-company-magazine/,center-left,USA (44/180 Press Freedom),https://www.fastcompany.com/
Feminist Frequency (feministfrequency.com),https://mediabiasfactcheck.com/feminist-frequency/,center-left,Canada,https://feministfrequency.com/
Fight for the Future (www.fightforthefuture.org),https://mediabiasfactcheck.com/fight-for-the-future/,center-left,USA,https://www.fightforthefuture.org
FivethirtyEight (fivethirtyeight.com),https://mediabiasfactcheck.com/fivethirtyeight/,center-left,USA (45/180 Press Freedom),https://fivethirtyeight.com/
Food Navigator (foodnavigator.com),https://mediabiasfactcheck.com/food-navigator-bias/,center-left,United Kingdom,https://www.foodnavigator.com/
Foreign Policy in Focus (fpif.org),https://mediabiasfactcheck.com/foreign-policy-focus/,center-left,USA,http://fpif.org/
Fort Worth Weekly (www.fwweekly.com),https://mediabiasfactcheck.com/fort-worth-weekly/,center-left,USA (44/180 Press Freedom),https://www.fwweekly.com/
France Info (francetvinfo.fr),https://mediabiasfactcheck.com/france-info/,center-left,France,https://www.francetvinfo.fr/
Freakonomics (freakonomics.com),https://mediabiasfactcheck.com/freakonomics-radio/,center-left,USA,https://freakonomics.com/
Fresno Bee (www.fresnobee.com),https://mediabiasfactcheck.com/fresno-bee/,center-left,USA,https://www.fresnobee.com/
Fusion (fusion.net),https://mediabiasfactcheck.com/fusion/,center-left,USA,https://fusion.tv/
Gadsden Times (gadsdentimes.com),https://mediabiasfactcheck.com/gadsden-times-bias/,center-left,USA,https://www.gadsdentimes.com/
"Gainesville Sun (gainesville.com)
",https://mediabiasfactcheck.com/gainesville-sun/,center-left,USA (44/180 Press Freedom),https://www.gainesville.com
Glamour Magazine (www.glamour.com),https://mediabiasfactcheck.com/glamour-magazine/,center-left,USA (45/180 Press Freedom),https://www.glamour.com/
Global Citizen (www.globalcitizen.org),https://mediabiasfactcheck.com/global-citizen/,center-left,USA,https://www.globalcitizen.org/en/
Global News (globalnews.ca),https://mediabiasfactcheck.com/global-news/,center-left,Canada,https://globalnews.ca/
Global Post (www.pri.org),https://mediabiasfactcheck.com/global-post/,center-left,USA,http://www.pri.org/programs/globalpost
Global Real News (globalrealnews.com),https://mediabiasfactcheck.com/global-real-news/,center-left,USA,https://globalrealnews.com
Global Risk Insights (globalriskinsights.com),https://mediabiasfactcheck.com/global-risk-insights-gri/,center-left,United Kingdom (33/180 Press Freedom),https://globalriskinsights.com/
Global Times (www.globaltimes.cn),https://mediabiasfactcheck.com/global-times-china/,center-left,China (177/180 Press Freedom),http://www.globaltimes.cn/
GMA Network (gmanetwork.com),https://mediabiasfactcheck.com/gma-network-bias/,center-left,Philippines,https://www.gmanetwork.com/
Google News,https://mediabiasfactcheck.com/google-news/,center-left,USA,https://news.google.com/
Gothamist (gothamist.com),https://mediabiasfactcheck.com/gothamist/,center-left,USA,https://gothamist.com/
Governing Magazine (www.governing.com),https://mediabiasfactcheck.com/governing-magazine/,center-left,USA,https://www.governing.com/
Government Accountability Project (whistleblower.org),https://mediabiasfactcheck.com/government-accountability-project-gap/,center-left,USA,https://whistleblower.org/
Government Executive (www.govexec.com),https://mediabiasfactcheck.com/government-executive/,center-left,USA,https://www.govexec.com/
Greensboro News and Record,https://mediabiasfactcheck.com/greensboro-news-and-record/,center-left,USA,https://www.greensboro.com/
Grid News (grid.news),https://mediabiasfactcheck.com/grid-news/,center-left,USA,https://www.grid.news/
Grist (grist.org),https://mediabiasfactcheck.com/grist/,center-left,USA (44/180 Press Freedom),https://grist.org/
Guelph Mercury Tribune (guelphmercury.com),https://mediabiasfactcheck.com/guelph-mercury-tribune-bias/,center-left,Canada,https://www.guelphmercury.com/
Gun Violence Archive (www.gunviolencearchive.org),https://mediabiasfactcheck.com/gun-violence-archive/,center-left,USA,https://www.gunviolencearchive.org
Hamilton Spectator (thespec.com),https://mediabiasfactcheck.com/hamilton-spectator-bias/,center-left,Canada,https://www.thespec.com/
Harpers (harpers.org),https://mediabiasfactcheck.com/harpers/,center-left,USA,https://harpers.org
Hartford Courant (www.courant.com),https://mediabiasfactcheck.com/the-hartford-courant/,center-left,USA,http://www.courant.com/
Harvard Political Review (harvardpolitics.com),https://mediabiasfactcheck.com/harvard-political-review/,center-left,USA,http://harvardpolitics.com/
Health Magazine (www.health.com),https://mediabiasfactcheck.com/health-magazine/,center-left,USA,https://www.health.com/
HealthyWay (www.healthyway.com),https://mediabiasfactcheck.com/healthyway/,center-left,USA,https://www.healthyway.com
Heavy (heavy.com),https://mediabiasfactcheck.com/heavy/,center-left,USA (45/180 Press Freedom),https://heavy.com
Hechinger Report (hechingerreport.org),https://mediabiasfactcheck.com/hechinger-report-bias/,center-left,USA,https://hechingerreport.org/
Helsingin Sanomat (hs.fi),https://mediabiasfactcheck.com/helsingin-sanomat/,center-left,Finland,https://www.hs.fi/
Helsinki Times (www.helsinkitimes.fi),https://mediabiasfactcheck.com/helsinki-times/,center-left,Finland,https://www.helsinkitimes.fi/
High Country News (www.hcn.org),https://mediabiasfactcheck.com/high-country-news/,center-left,USA,https://www.hcn.org
Highline (highline.huffingtonpost.com),https://mediabiasfactcheck.com/highline/,center-left,,http://highline.huffingtonpost.com
Hindustan Times (www.hindustantimes.com),https://mediabiasfactcheck.com/hindustan-times/,center-left,India (142/180 Press Freedom),https://www.hindustantimes.com/
History News Network (historynewsnetwork.org),https://mediabiasfactcheck.com/history-news-network/,center-left,USA (44/180 Press Freedom),http://historynewsnetwork.org/
Hollywood Reporter (www.hollywoodreporter.com),https://mediabiasfactcheck.com/hollywood-reporter/,center-left,USA,https://www.hollywoodreporter.com/
Honolulu Civil Beat (civilbeat.org),https://mediabiasfactcheck.com/honolulu-civil-beat/,center-left,USA,https://www.civilbeat.org
Honolulu Star-Advertiser (www.staradvertiser.com),https://mediabiasfactcheck.com/honolulu-star-advertiser/,center-left,USA,https://www.staradvertiser.com/
HotNews (hotnews.ro),https://mediabiasfactcheck.com/hotnews-romania-bias/,center-left,Romania,https://www.hotnews.ro/
Houston Chronicle (www.chron.com),https://mediabiasfactcheck.com/houston-chronicle/,center-left,USA (44/180 Press Freedom),https://www.houstonchronicle.com/
Human Rights Watch (www.hrw.org),https://mediabiasfactcheck.com/human-rights-watch/,center-left,USA,https://www.hrw.org/
Humanium (www.humanium.org),https://mediabiasfactcheck.com/humanium/,center-left,Switzerland,https://www.humanium.org
Ice News (www.icenews.is),https://mediabiasfactcheck.com/ice-news/,center-left,Iceland,https://www.icenews.is/
Idaho Press-Tribune (idahopress.com),https://mediabiasfactcheck.com/idaho-press-tribune/,center-left,USA,https://www.idahopress.com/
If America Knew (ifamericaknew.org),https://mediabiasfactcheck.com/if-america-knew/,center-left,USA,http://ifamericaknew.org/
"IFL Science (www.iflscience.com)
",https://mediabiasfactcheck.com/ifl-science/,center-left,United Kingdom (33/180 Press Freedom),http://www.iflscience.com/
Independent Australia (independentaustralia.net),https://mediabiasfactcheck.com/independent-australia/,center-left,Australia,https://independentaustralia.net/
Index.hr,https://mediabiasfactcheck.com/index-hr-croatia-bias/,center-left,Croatia,
iNews (inews.co.uk),https://mediabiasfactcheck.com/inews/,center-left,United Kingdom (33/180 Press Freedom),https://inews.co.uk/
InfoBae (infobae.com),https://mediabiasfactcheck.com/infobae/,center-left,Argentina,https://www.infobae.com/
Inquisitr (www.inquisitr.com),https://mediabiasfactcheck.com/inquisitr/,center-left,USA,https://www.inquisitr.com/news/
Inside Edition (www.insideedition.com),https://mediabiasfactcheck.com/inside-edition/,center-left,USA (44/180 Press Freedom),https://www.insideedition.com
Inside Higher Ed (www.insidehighered.com),https://mediabiasfactcheck.com/inside-higher-ed/,center-left,USA,https://www.insidehighered.com/
Inside Philanthropy (www.insidephilanthropy.com),https://mediabiasfactcheck.com/inside-philanthropy/,center-left,USA,https://www.insidephilanthropy.com
Insider (insider.com),https://mediabiasfactcheck.com/insider/,center-left,USA (44/180 Press Freedom),https://www.insider.com/
InsideClimate News (insideclimatenews.org),https://mediabiasfactcheck.com/insideclimate-news/,center-left,USA,https://insideclimatenews.org/
Institute for Government (instituteforgovernment.org.uk),https://mediabiasfactcheck.com/institute-for-government-bias/,center-left,United Kingdom,https://www.instituteforgovernment.org.uk/
Institute for Middle East Understanding (imeu.org),https://mediabiasfactcheck.com/institute-for-middle-east-understanding-imeu/,center-left,USA,https://imeu.org
Institute on Taxation and Economic Policy (ITEP) (itep.org),https://mediabiasfactcheck.com/institute-on-taxation-and-economic-policy-itep/,center-left,,
International Business Times (www.ibtimes.com),https://mediabiasfactcheck.com/international-business-times/,center-left,,
International Center for Research on Women (www.icrw.org),https://mediabiasfactcheck.com/international-center-for-research-on-women/,center-left,USA,https://www.icrw.org/
International Crisis Group (www.crisisgroup.org),https://mediabiasfactcheck.com/international-crisis-group/,center-left,Belgium,https://www.crisisgroup.org/
Interpreter Magazine (www.interpretermag.com),https://mediabiasfactcheck.com/the-interpreter-magazine/,center-left,USA,http://www.interpretermag.com/
Inverse (www.inverse.com),https://mediabiasfactcheck.com/inverse/,center-left,USA,https://www.inverse.com
Ipolitics (ipolitics.ca),https://mediabiasfactcheck.com/ipolitics/,center-left,Canada,https://ipolitics.ca/
Israel21c (israel21c.org),https://mediabiasfactcheck.com/israel21c/,center-left,Israel,https://www.israel21c.org/pain-and-hope-fill-hearts-of-israeli-coexistence-activists/
The New Humanitarian (thenewhumanitarian.org),https://mediabiasfactcheck.com/irin-news/,center-left,Switzerland,https://www.thenewhumanitarian.org/
Jackson Free Press (www.jacksonfreepress.com),https://mediabiasfactcheck.com/jackson-free-press/,center-left,USA,http://www.jacksonfreepress.com
Jalopnik (jalopnik.com),https://mediabiasfactcheck.com/jalopnik-bias/,center-left,USA,https://jalopnik.com/
Japan Today (www.japantoday.com),https://mediabiasfactcheck.com/japan-today/,center-left,Japan,https://www.japantoday.com/
Jihadica (www.jihadica.com),https://mediabiasfactcheck.com/jihadica/,center-left,USA,http://www.jihadica.com/
Joint Center for Polititical and Economic Studies (jointcenter.org),https://mediabiasfactcheck.com/joint-center-for-political-and-economic-studies/,center-left,USA,https://jointcenter.org/
Journal Politics and Society (www.helvidius.org),https://mediabiasfactcheck.com/journal-of-politics-and-society/,center-left,USA,http://www.helvidius.org/
Jstor Daily (daily.jstor.org),https://mediabiasfactcheck.com/jstore-daily/,center-left,USA,http://daily.jstor.org/
Just Security (www.justsecurity.org),https://mediabiasfactcheck.com/just-security/,center-left,USA (45/180 Press Freedom),https://www.justsecurity.org/
"Kaiser Family Foundation (kff.org)
",https://mediabiasfactcheck.com/kaiser-family-foundation/,center-left,USA (44/180 Press Freedom),http://kff.org/
Kaiser Health News (khn.org),https://mediabiasfactcheck.com/kaiser-health-news-bias/,center-left,USA,https://khn.org/
Kansas City Star (www.kansascity.com),https://mediabiasfactcheck.com/kansas-city-star/,center-left,USA,https://www.kansascity.com
KCNC-TV – CBS Denver (denver.cbslocal.com),https://mediabiasfactcheck.com/kcnc-tv-cbs-denver/,center-left,USA,https://denver.cbslocal.com/
Kenosha News (kenoshanews.com),https://mediabiasfactcheck.com/kenosha-news/,center-left,USA (44/180 Press Freedom),https://www.kenoshanews.com/
Knight Foundation (www.knightfoundation.org),https://mediabiasfactcheck.com/knight-foundation/,center-left,USA,http://www.knightfoundation.org/
KOCO News 5 (www.koco.com),https://mediabiasfactcheck.com/koco-news-5/,center-left,USA (44/180 Press Freedom),https://www.koco.com/
Kotaku (kotaku.com),https://mediabiasfactcheck.com/kotaku/,center-left,USA,https://kotaku.com
KOVR – CBS Sacramento (sacramento.cbslocal.com),https://mediabiasfactcheck.com/kovr-cbs-sacramento/,center-left,USA,https://sacramento.cbslocal.com/
KPIC CBS 4 (kpic.com),https://mediabiasfactcheck.com/kpic-cbs-4/,center-left,USA,https://kpic.com/
KPIX – CBS San Francisco (sanfrancisco.cbslocal.com),https://mediabiasfactcheck.com/kpix-cbs-san-francisco/,center-left,USA,https://sanfrancisco.cbslocal.com/
KQED (kqed.org),https://mediabiasfactcheck.com/kqed/,center-left,USA,https://www.kqed.org/
KUOW NPR (kuow.org),https://mediabiasfactcheck.com/kuow-npr/,center-left,USA,https://kuow.org/
Kurdistan 24 (www.kurdistan24.net),https://mediabiasfactcheck.com/kurdistan-24/,center-left,USA (44/180 Press Freedom),https://www.kurdistan24.net/
Kyiv Independent (kyivindependent.com),https://mediabiasfactcheck.com/kyiv-independent-bias/,center-left,Ukraine,https://kyivindependent.com/
Kyiv Post,https://mediabiasfactcheck.com/kyiv-post/,center-left,Ukraine,https://www.kyivpost.com/
Laconia Daily Sun (laconiadailysun.com),https://mediabiasfactcheck.com/laconia-daily-sun/,center-left,USA,https://www.laconiadailysun.com/
"La Dépêche du Midi (ladepeche.fr)
",https://mediabiasfactcheck.com/la-depeche-du-midi/,center-left,France,
Lafayette Journal & Courier (jconline.com),https://mediabiasfactcheck.com/lafayette-journal-courier-bias/,center-left,USA,https://www.jconline.com/
La Junta Tribune-Democrat (lajuntatribunedemocrat.com),https://mediabiasfactcheck.com/la-junta-tribune-democrat-bias/,center-left,USA,https://www.lajuntatribunedemocrat.com/
La Presse (www.lapresse.ca),https://mediabiasfactcheck.com/la-presse/,center-left,Canada,http://www.lapresse.ca/
La Repubblica (repubblica.it),https://mediabiasfactcheck.com/la-repubblica/,center-left,Italy,https://www.repubblica.it/
La Stampa (lastampa.it),https://mediabiasfactcheck.com/la-stampa/,center-left,Italy,https://www.lastampa.it/
LA Times (www.latimes.com),https://mediabiasfactcheck.com/la-times-los-angeles-times/,center-left,USA (45/180 Press Freedom),https://www.latimes.com/
Las Vegas Sun (lasvegassun.com),https://mediabiasfactcheck.com/las-vegas-sun/,center-left,USA,https://lasvegassun.com
Latin Times (www.latintimes.com),https://mediabiasfactcheck.com/latin-times/,center-left,USA (44/180 Press Freedom),https://www.latintimes.com/
Law & Crime (lawandcrime.com),https://lawandcrime.com/,center-left,,
Leavenworth Times (leavenworthtimes.com),https://mediabiasfactcheck.com/leavenworth-times/,center-left,USA,https://www.leavenworthtimes.com/
Left Justified (www.leftjustified.com),https://mediabiasfactcheck.com/left-justified/,center-left,USA (45/180 Press Freedom),http://www.leftjustified.com/
Le Monde (lemonde.fr),https://mediabiasfactcheck.com/le-monde-bias/,center-left,USA,https://www.lemonde.fr/
Lethbridge Herald (lethbridgeherald.com),https://mediabiasfactcheck.com/lethbridge-herald/,center-left,,https://lethbridgeherald.com/
Lexington Herald Leader (www.kentucky.com),https://mediabiasfactcheck.com/lexington-herald-leader/,center-left,USA (45/180 Press Freedom),http://www.kentucky.com/
Lifehacker (lifehacker.com),https://mediabiasfactcheck.com/lifehacker/,center-left,USA (44/180 Press Freedom),https://lifehacker.com/
Lincoln Courier (lincolncourier.com),https://mediabiasfactcheck.com/lincoln-courier-bias/,center-left,USA,https://www.lincolncourier.com/
Los Angeles Magazine (lamag.com),https://mediabiasfactcheck.com/los-angeles-magazine/,center-left,USA,https://www.lamag.com/
Maclean’s Magazine (www.macleans.ca),https://mediabiasfactcheck.com/macleans-magazine/,center-left,Canada (14/180 Press Freedom),https://www.macleans.ca
Mainichi Shimbun (mainichi.jp),https://mediabiasfactcheck.com/mainichi-shimbun-bias-credibility/,center-left,Japan,https://mainichi.jp
Malaysiakini,https://mediabiasfactcheck.com/malaysiakini/,center-left,Malaysia,https://www.malaysiakini.com/
Manila Bulletin (mb.com.ph),https://mediabiasfactcheck.com/manila-bulletin/,center-left,Philippines,https://mb.com.ph
Maplight (maplight.org),https://mediabiasfactcheck.com/maplight/,center-left,USA,http://maplight.org/
McClatchy DC (www.mcclatchydc.com),https://mediabiasfactcheck.com/mcclatchydc/,center-left,USA,http://www.mcclatchydc.com/
McDonough County Voice (mcdonoughvoice.com),https://mediabiasfactcheck.com/mc-donough-county-voice-bias/,center-left,USA,https://www.mcdonoughvoice.com/
MediaFile (www.mediafiledc.com),https://mediabiasfactcheck.com/mediafile/,center-left,USA (44/180 Press Freedom),https://www.mediafiledc.com/
Mediapart (mediapart.fr),https://mediabiasfactcheck.com/mediapart-bias-credibility/,center-left,France,https://www.mediapart.fr/
Medium (medium.com),https://mediabiasfactcheck.com/medium/,center-left,USA (44/180 Press Freedom),https://medium.com/
Men’s Health Magazine (menshealth.com),https://mediabiasfactcheck.com/mens-health-bias/,center-left,USA,https://www.menshealth.com/
Metro (www.metro.us),https://mediabiasfactcheck.com/metro/,center-left,USA (45/180 Press Freedom),https://www.metro.us/
Metro UK (metro.co.uk),https://mediabiasfactcheck.com/metro-uk/,center-left,United Kingdom (33/180 Press Freedom),http://metro.co.uk/
New Haven Register (nhregister.com),https://mediabiasfactcheck.com/new-haven-register/,center-left,USA,https://www.nhregister.com/
Mexico Daily News (mexiconewsdaily.com),https://mediabiasfactcheck.com/mexico-daily-news/,center-left,Mexico,http://mexiconewsdaily.com/
Miami Herald (www.miamiherald.com),https://mediabiasfactcheck.com/miami-herald/,center-left,USA,https://www.miamiherald.com
MIC (mic.com),https://mediabiasfactcheck.com/mic/,center-left,USA,https://mic.com/
Middle East Eye (middleeasteye.net),https://mediabiasfactcheck.com/middle-east-eye/,center-left,United Kingdom,https://www.middleeasteye.net/
Migration Policy Institute (www.migrationpolicy.org),https://mediabiasfactcheck.com/migration-policy-institute/,center-left,USA,https://www.migrationpolicy.org
Milwaukee Journal-Sentinal (www.jsonline.com),https://mediabiasfactcheck.com/milwaukee-journal-sentinel/,center-left,USA (44/180 Press Freedom),https://www.jsonline.com/
Minneapolis Star-Tribune (www.startribune.com),https://mediabiasfactcheck.com/minneapolis-star-tribune/,center-left,USA (44/180 Press Freedom),http://www.startribune.com/
Minnesota Public Radio (MPR) (www.mprnews.org),https://mediabiasfactcheck.com/minnesota-public-radio-mpr/,center-left,USA,https://www.mprnews.org/
MinnPost (www.minnpost.com),https://mediabiasfactcheck.com/minnpost/,center-left,USA,https://www.minnpost.com
Mint Press News (www.mintpressnews.com),https://mediabiasfactcheck.com/mint-press-news/,center-left,USA,http://www.mintpressnews.com/
Mississippi Today (mississippitoday.org),https://mediabiasfactcheck.com/mississippi-today-bias/,center-left,USA,https://mississippitoday.org/
Money Talks News (moneytalksnews.com),https://mediabiasfactcheck.com/money-talks-news-bias/,center-left,USA,https://www.moneytalksnews.com/
Mongabay (news.mongabay.com),https://mediabiasfactcheck.com/mongabay/,center-left,USA,https://news.mongabay.com
Montgomery Advertiser (montgomeryadvertiser.com),https://mediabiasfactcheck.com/montgomery-advertiser-bias/,center-left,USA,https://www.montgomeryadvertiser.com/
Morning Brew (morningbrew.com),https://mediabiasfactcheck.com/morning-brew-bias/,center-left,USA,https://www.morningbrew.com/
Moscow Times (themoscowtimes.com),https://mediabiasfactcheck.com/moscow-times/,center-left,Netherlands,https://themoscowtimes.com/
Mother Jones (www.motherjones.com),https://mediabiasfactcheck.com/mother-jones/,center-left,USA (45/180 Press Freedom),https://www.motherjones.com/
Mother Nature Network (www.mnn.com),https://mediabiasfactcheck.com/mother-nature-network/,center-left,,https://www.mnn.com
Mothership,https://mediabiasfactcheck.com/mothership-singapore/,center-left,Singapore,https://mothership.sg
MSN.com (www.msn.com),https://mediabiasfactcheck.com/msn-com/,center-left,USA (45/180 Press Freedom),https://www.msn.com/
Muncie Star Press (thestarpress.com),https://mediabiasfactcheck.com/muncie-star-press-bias/,center-left,USA,https://www.thestarpress.com/
MyCentralJersey.com,https://mediabiasfactcheck.com/mycentraljersey-com/,center-left,USA,https://www.mycentraljersey.com/
Naked Capitalism (www.nakedcapitalism.com),https://mediabiasfactcheck.com/naked-capitalism/,center-left,USA,http://www.nakedcapitalism.com/
Naples Daily News (www.naplesnews.com),https://mediabiasfactcheck.com/naples-daily-news/,center-left,USA,https://www.naplesnews.com
National Center for Transgender Equality (transequality.org),https://mediabiasfactcheck.com/national-center-transgender-equality-ncte/,center-left,USA,https://transequality.org
National Monitor (natmonitor.com),https://mediabiasfactcheck.com/leftcenter/national-monitor/,center-left,USA (44/180 Press Freedom),http://natmonitor.com/
National Newswatch (www.nationalnewswatch.com),https://mediabiasfactcheck.com/national-newswatch/,center-left,Canada (14/180 Press Freedom),https://www.nationalnewswatch.com/
National Observer (www.nationalobserver.com),https://mediabiasfactcheck.com/national-observer-canada/,center-left,Canada,https://www.nationalobserver.com/
National Youth Right Association (www.youthrights.org),https://mediabiasfactcheck.com/national-youth-rights-association/,center-left,USA (44/180 Press Freedom),http://www.youthrights.org/
