index,Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
698,NPR (www.npr.org),center-left,USA,https://www.npr.org/sections/news/,,,
699,Ocala StarBanner (Ocala.com),center-left,USA,https://www.ocala.com/,,,
700,Occupy Independents (occupyindependents.com),center-left,USA,https://occupyindependents.com/,,,
701,OCWeekly (www.ocweekly.com),center-left,,http://www.ocweekly.com/,,,
702,OneIndia (www.oneindia.com),center-left,India,https://www.oneindia.com/,UCqTa3sNT6SfiQ2DQK_kuWlA,oneindia,1.0
703,openDemocracy (www.opendemocracy.net),center-left,United Kingdom,https://www.opendemocracy.net/,,,
704,"Open the Government (www.openthegovernment.org)
",center-left,USA (45/180 Press Freedom),https://www.openthegovernment.org/,,openthegov,0.7407407407407407
705,Orlando Sentinel (www.orlandosentinel.com),center-left,USA,https://www.orlandosentinel.com,,,
706,Our World In Data (ourworldindata.org),center-left,United Kingdom (33/180 Press Freedom),https://ourworldindata.org,,ourworldindata,1.0
707,Outside The Beltway (www.outsidethebeltway.com),center-left,USA (44/180 Press Freedom),https://www.outsidethebeltway.com/,,,
708,Ozy Media (www.ozy.com),center-left,USA (44/180 Press Freedom),https://www.ozy.com/,,ozy,1.0
709,Pacific Standard Magazine (psmag.com),center-left,USA,https://psmag.com/,,pacificstand,0.3529411764705882
710,Palm Beach Daily News (palmbeachdailynews.com),center-left,USA,https://www.palmbeachdailynews.com/,,,
711,Panama City News-Herald (newsherald.com),center-left,USA,https://www.newsherald.com/,,,
712,Parry Sound Beacon Star (parrysound.com),center-left,Canada,https://www.parrysound.com/parrysound-news/,,parrysoundns,0.9090909090909092
713,Patriotic Millionaires (patrioticmillionaires.org),center-left,USA,https://patrioticmillionaires.org,PatrioticMillionaires,,
714,PBS News Hour (www.pbs.org),center-left,USA (45/180 Press Freedom),https://www.pbs.org/newshour/,PBSNewsHour,newshour,0.1818181818181818
715,Pekin Daily Times (Pekintimes.com),center-left,USA,https://www.pekintimes.com/,,,
716,Philadelphia Inquirer (inquirer.com),center-left,USA (44/180 Press Freedom),https://www.inquirer.com/,,phillyinquirer,0.7272727272727273
717,Philadelphia Tribune,center-left,USA,https://www.phillytrib.com/,,phillytrib,1.0
718,Philippine Daily Inquirer (www.inquirer.net),center-left,Philippines,https://www.inquirer.net/,,,
719,Phoenix News Times (www.phoenixnewtimes.com),center-left,USA,http://www.phoenixnewtimes.com/,,phoenixnewtimes,1.0
720,Political Critique (politicalcritique.org),center-left,Poland,http://politicalcritique.org/,UCJ9vnyjjj0cJ7Ij7cXVkdpw,,
721,Politico (www.politico.com),center-left,USA,https://www.politico.com,,,
722,Politics That Work (politicsthatwork.com),center-left,USA,http://politicsthatwork.com/,,poliwork,0.6666666666666666
723,"Politifact (www.politifact.com)
",center-left,USA,https://www.politifact.com/,,politifact,1.0
724,Polygon (polygon.com),center-left,USA,https://www.polygon.com/,polygon,polygon,1.0
725,Pontiac Daily Leader (pontiacdailyleader.com),center-left,USA,https://www.pontiacdailyleader.com/,,,
726,Population Connection (www.populationconnection.org),center-left,USA,http://www.populationconnection.org,,,
727,Portland Press-Herald (www.pressherald.com),center-left,USA,https://www.pressherald.com/,,,
728,Portland Tribune (pamplinmedia.com),center-left,USA,https://pamplinmedia.com,,,
729,Positive News (www.positive.news),center-left,United Kingdom (33/180 Press Freedom),https://www.positive.news,,positivenewsuk,0.7272727272727273
730,PRI,center-left,USA,https://theworld.org/,,,
731,Private Eye (www.private-eye.co.uk),center-left,United Kingdom,https://www.private-eye.co.uk/,PrivateEyeNews,privateeyenews,0.8
732,Project on Government Insight (pogo.org),center-left,USA,https://www.pogo.org/,,,
733,Project Syndicate (www.project-syndicate.org),center-left,Czech Republic,https://www.project-syndicate.org/,ProjectSyndicate,prosyn,0.5217391304347826
734,Propublica (www.propublica.org),center-left,USA,https://www.propublica.org/,,,
735,Prospect Magazine (www.prospectmagazine.co.uk),center-left,United Kingdom,https://www.prospectmagazine.co.uk/,,,
736,Protocol (Protocol.com),center-left,USA,https://www.protocol.com/,,protocol,1.0
737,Providence Journal (www.providencejournal.com),center-left,USA,https://www.providencejournal.com/,,,
738,Public Citizen (www.citizen.org),center-left,USA,https://www.citizen.org/,PublicCitizen,public_citizen,0.6666666666666666
739,Publico (publico.es),center-left,Spain,https://www.publico.es/,UCVimQoXNCZuEnZRVAbuYMiw,publico_es,0.8235294117647058
740,Puck.News,center-left,USA,https://puck.news/,,pucknews,0.6666666666666666
741,Pueblo Chieftain (chieftain.com),center-left,USA,https://www.chieftain.com/,,,
742,Quartz (qz.com),center-left,USA,https://qz.com/,,qz,1.0
743,Radio Free Asia (www.rfa.org),center-left,USA,https://www.rfa.org/,RFAVideo,radiofreeasia,0.375
744,Radio Television Marti (radiotelevisionmarti.com),center-left,USA,https://www.radiotelevisionmarti.com/,,martinoticias,0.303030303030303
745,"Rappler (www.rappler.com)
",center-left,Philippines (138/180 Press Freedom),https://www.rappler.com/,UCdnZdQxYXnbN4uWJg96oGxw,rapplerdotcom,0.7
746,RationalWiki (rationalwiki.org),center-left,USA,https://rationalwiki.org/wiki/Main_Page,,rationalwiki,1.0
747,"Relevant Magazine (relevantmagazine.com)
",center-left,USA (44/180 Press Freedom),https://relevantmagazine.com,,relevant,0.6666666666666666
748,Religion News Service (religionnews.com),center-left,USA (44/180 Press Freedom),http://religionnews.com,UCaWNn4aFJSqZW9FlN2YJP9g,rns,0.4
749,Reno Gazette Journal (https://www.rgj.com),center-left,USA,https://www.rgj.com,,rgj,1.0
750,Represent.us (represent.us),center-left,USA,https://represent.us/,,representus,0.9
751,Reveal (www.revealnews.org),center-left,USA,https://www.revealnews.org/,,,
752,Richmond Palladium-Item (pal-item.com),center-left,USA,https://www.pal-item.com/,,pi_news,0.4
753,Ridgecrest Daily Independent (ridgecrestca.com),center-left,USA,https://www.ridgecrestca.com/,,,
754,Right Web (rightweb.irc-online.org),center-left,,https://militarist-monitor.org/,,militaristweb,0.6451612903225806
755,RocketNews (rocketnews.com),center-left,USA,https://www.rocketnews.com/,,,
756,Rockford Register Star (rrstar.com),center-left,USA,https://www.rrstar.com/,,,
757,Roosevelt Institute (rooseveltinstitute.org),center-left,USA,https://rooseveltinstitute.org/,,rooseveltinst,0.8387096774193549
758,Salt Lake Tribune (www.sltrib.com),center-left,USA,https://www.sltrib.com/,sltrib,sltrib,1.0
759,San Antonio Express (www.mysanantonio.com),center-left,USA,https://www.expressnews.com/,,,
760,San Diego Reader (www.sandiegoreader.com),center-left,USA,https://www.sandiegoreader.com,,,
761,San Francisco Chronicle (www.sfchronicle.com),center-left,USA (44/180 Press Freedom),https://www.sfchronicle.com/,,sfchronicle,1.0
762,San Francisco Examiner (www.sfexaminer.com),center-left,USA,http://www.sfexaminer.com,,,
763,San Jose Mercury News (www.mercurynews.com),center-left,USA (44/180 Press Freedom),https://www.mercurynews.com/,,mercnews,0.8421052631578947
764,Santa Barbara Independent (www.independent.com),center-left,USA (44/180 Press Freedom),http://www.independent.com/,,,
765,Sapiens (sapiens.org),center-left,USA,https://www.sapiens.org,,sapiens_org,0.7777777777777778
766,Saudi Gazette (saudigazette.com.sa),center-left,Saudi Arabia (170/180 Press Freedom),http://saudigazette.com.sa,,,
767,Sciencing (sciencing.com),center-left,USA (44/180 Press Freedom),https://sciencing.com/,,,
768,ScoopWhoop (www.scoopwhoop.com),center-left,India,https://www.scoopwhoop.com,scoopwhoopvideos,scoopwhoop,1.0
769,Scroll.in (scroll.in),center-left,India,https://scroll.in/,,scroll_in,0.8
770,Seattle Post-Intelligencer (www.seattlepi.com),center-left,USA,https://www.seattlepi.com/,,,
771,Seattle Times (www.seattletimes.com),center-left,USA (44/180 Press Freedom),http://www.seattletimes.com/,,,
772,Self Magazine (self.com),center-left,USA,https://www.self.com/,,selfmagazine,0.5
773,Sentencing Project (www.sentencingproject.org),center-left,USA,https://www.sentencingproject.org/,thesentencingproject,,
774,SFGate (www.sfgate.com),center-left,USA (44/180 Press Freedom),https://www.sfgate.com/,,sfgate,1.0
775,"Snopes (www.snopes.com)
",center-left,USA,https://www.snopes.com/,,,
776,Sojourners (sojo.net),center-left,USA (45/180 Press Freedom),https://sojo.net/,,sojourners,0.5714285714285714
777,SooToday.com (www.sootoday.com),center-left,Canada (14/180 Press Freedom),https://www.sootoday.com/,,sootoday,1.0
778,South China Morning Post (www.scmp.com),center-left,Hong Kong,https://www.scmp.com,,,
779,Special Broadcasting Service (www.sbs.com.au),center-left,Australia,https://www.sbs.com.au/,,,
780,Spiegel Online (www.spiegel.de),center-left,Germany (11/180 Press Freedom),https://www.spiegel.de/,,,
781,Spin (Magazine) (Spin.com),center-left,USA,https://www.spin.com/,,,
782,Springfield News-Leader (news-leader.com),center-left,USA,https://www.news-leader.com/,,springfieldnl,0.3333333333333333
783,St. Augustine Record (staugustine.com),center-left,USA,https://www.staugustine.com/,,,
784,St. Louis Post-Dispatch,center-left,USA,https://www.stltoday.com/,,stltoday,1.0
785,Stamford Advocate (stamfordadvocate.com),center-left,USA,https://www.stamfordadvocate.com/,,stamadvocate,0.8571428571428571
786,Star Ledger (www.nj.com),center-left,USA,https://www.nj.com/starledger/,njdotcom,njdotcom,0.4
787,"STAT (News) (www.statnews.com)
",center-left,USA (44/180 Press Freedom),https://www.statnews.com/,,,
788,Stepfeed (stepfeed.com),center-left,United Arab Emirates (132/180 Press Freedom),https://stepfeed.com,,stepfeed,1.0
789,Stop Fake (www.stopfake.org),center-left,Ukraine,https://www.stopfake.org/,,stopfakingnews,0.7272727272727273
790,Sunlight Foundation (sunlightfoundation.com),center-left,USA,https://sunlightfoundation.com/,SunlightFoundation,sunfoundation,0.8387096774193549
791,SWI – Swissinfo.ch (www.swissinfo.ch),center-left,Switzerland,https://www.swissinfo.ch/,,,
792,Syrian Observatory for Human Rights (SOHR),center-left,USA (45/180 Press Freedom),https://www.syriahr.com/,,syriahr,1.0
793,Taiwan News (www.taiwannews.com.tw),center-left,Taiwan,https://www.taiwannews.com.tw/,,,
794,Tampa Bay Times (www.tampabay.com),center-left,USA (44/180 Press Freedom),https://www.tampabay.com,wwwtampabaycom,,
795,Tarbell (www.tarbell.org),center-left,USA,https://tarbell.org,,tarbellorg,0.8235294117647058
796,"Task and Purpose (taskandpurpose.com)
",center-left,USA,https://taskandpurpose.com/,UCSq3p5NKEtyp5Rjd4ctiEbg,taskandpurpose,1.0
797,Tax Justice Network (www.taxjustice.net),center-left,United Kingdom (33/180 Press Freedom),https://www.taxjustice.net/,TackleTaxHavens,taxjusticenet,0.8695652173913043
798,Tax Policy Center (www.taxpolicycenter.org),center-left,USA (44/180 Press Freedom),https://www.taxpolicycenter.org/,,taxpolicycenter,1.0
799,TCPalm – Treasure Coast News (tcpalm.com),center-left,USA,https://www.tcpalm.com/,,tcpalm,1.0
800,TechCrunch (techcrunch.com),center-left,USA (44/180 Press Freedom),https://techcrunch.com,,techcrunch,1.0
801,Techdirt (www.techdirt.com),center-left,USA,https://www.techdirt.com,johncedars1929,techdirt,1.0
802,Texas Monthly (www.texasmonthly.com),center-left,USA (44/180 Press Freedom),https://www.texasmonthly.com,,,
803,Texas Tribune (www.texastribune.org),center-left,USA (44/180 Press Freedom),https://www.texastribune.org/,,,
804,The Age (Australia) (www.theage.com.au),center-left,Australia,http://www.theage.com.au/,,theage,1.0
805,The Asahi Shimbun (www.asahi.com),center-left,Japan,http://www.asahi.com/ajw,,,
806,The Asbury Park Press,center-left,USA,https://www.app.com,,asburyparkpress,0.3333333333333333
807,"The Augusta Chronicle (Augustachronicle.com)
",center-left,USA (44/180 Press Freedom),https://www.augustachronicle.com/,,,
808,"Belfer Center for Science and International Affairs (www.belfercenter.org)
",center-left,USA,https://www.belfercenter.org/,BelferCenter,belfercenter,1.0
809,The Bipartisan Press,center-left,USA,https://www.thebipartisanpress.com,,thebipress,0.7142857142857143
810,The Brownsville Herald,center-left,USA,https://myrgv.com/,,brownsvillenews,0.2
811,"The Bureau of Investigative Journalism (www.thebureauinvestigates.com)
",center-left,United Kingdom (35/180 Press Freedom),https://www.thebureauinvestigates.com/,,,
812,The Center for Economic Policy and Research (CEPR),center-left,USA,http://cepr.net,,ceprdc,0.8
813,The Century Foundation (tcf.org),center-left,USA,https://tcf.org/,UCn_FKi7WrR44IslAtjTwR0g,tcfdotorg,0.5
814,The China Post (chinapost.nownews.com),center-left,Taiwan,https://chinapost.nownews.com/,,,
815,The Christian Left (www.thechristianleft.org),center-left,USA,http://www.thechristianleft.org/,thechristianlft,thechristianlft,0.967741935483871
816,The Chronicle of Higher Education (www.chronicle.com),center-left,USA,https://www.chronicle.com/,,,
817,The Citizen (www.thecitizen.org.au),center-left,Australia (26/180 Press Freedom),https://www.thecitizen.org.au,,thecitizenweb,0.8695652173913043
818,The City (thecity.nyc),center-left,USA,https://thecity.nyc/,,thecityny,0.875
819,The Coloradoan (coloradoan.com),center-left,USA,https://www.coloradoan.com/,,,
820,The Colorado Sun (coloradosun.com),center-left,USA,https://coloradosun.com/,,coloradosun,1.0
821,The Council of Canadians (canadians.org),center-left,Canada,https://canadians.org/,,,
822,The Courier-Journal (www.courier-journal.com),center-left,USA (45/180 Press Freedom),http://www.courier-journal.com/,,,
823,"The Daily Citizen (Dalton)
",center-left,USA (44/180 Press Freedom),http://www.daltondailycitizen.com/,,,
824,The Daily Climate (www.dailyclimate.org),center-left,USA,http://www.dailyclimate.org/,,thedailyclimate,0.8888888888888888
825,The Daily Hive (dailyhive.com),center-left,Canada (14/180 Press Freedom),http://dailyhive.com/,UCm3DfoFxJO0iKvVHAdpdOKg,dailyhivevan,0.8571428571428571
826,The Daily Tarheel (www.dailytarheel.com),center-left,USA (44/180 Press Freedom),https://www.dailytarheel.com/,dailytarheel,dailytarheel,1.0
827,"The Day (New London) (www.theday.com)
",center-left,USA (44/180 Press Freedom),https://www.theday.com/,thedayct,thedayct,0.8571428571428571
828,The Dominion Post (dominionpost.com),center-left,USA,https://www.dominionpost.com/,,dominionpostwv,0.9230769230769232
829,The European Council on Foreign Relations (ECFR) (www.ecfr.eu),center-left,Germany (13/180 Press Freedom),https://ecfr.eu/,,,
830,The Express-Times (Lehigh Valley) (www.lehighvalleylive.com),center-left,USA,https://www.lehighvalleylive.com,,lehighvalley,0.8571428571428571
831,The Forward (forward.com),center-left,USA,https://forward.com/,UCl4_Gzulx02xTMmE2CIZTSQ,jdforward,0.875
832,The Frontier (https://www.readfrontier.org),center-left,USA,https://www.readfrontier.org,,readfrontier,1.0
833,The Fulcrum (thefulcrum.us),center-left,USA (44/180 Press Freedom),https://thefulcrum.us/,,fulcrum_us,0.7
834,The Glasgow Herald (heraldscotland.com),center-left,United Kingdom,https://www.heraldscotland.com/,,heraldscotland,1.0
835,The Guardian (www.theguardian.com),center-left,United Kingdom,https://www.theguardian.com,TheGuardian,guardian,0.8421052631578947
836,The Herald (Everett) (www.heraldnet.com),center-left,USA (44/180 Press Freedom),https://www.heraldnet.com/,,snohomdish,0.2105263157894736
837,The Hill Talk (thehilltalk.com),center-left,USA,http://thehilltalk.com,,,
838,The Hill Times (hilltimes.com),center-left,Canada,https://www.hilltimes.com/,,,
839,The Hindu (newsite.thehindu.com),center-left,India,https://www.thehindu.com/,,,
840,The Humanist Magazine (thehumanist.com),center-left,USA,https://thehumanist.com/,,americnhumanist,0.6923076923076923
841,The Independent (www.independent.co.uk),center-left,United Kingdom,https://www.independent.co.uk/us,,independent,1.0
842,The Indian Express (indianexpress.com),center-left,India (142/180 Press Freedom),https://indianexpress.com/,,indianexpress,1.0
843,The Intercept (theintercept.com),center-left,USA (45/180 Press Freedom),https://theintercept.com/,,theintercept,1.0
844,The Irish Times (www.irishtimes.com),center-left,Ireland,http://www.irishtimes.com/,,,
845,The Irrawaddy (www.irrawaddy.com),center-left,Thailand,https://www.irrawaddy.com/,,,
846,The Jakarta Post (www.thejakartapost.com),center-left,Indonesia,https://www.thejakartapost.com/,,,
847,TheJournal.ie (www.thejournal.ie),center-left,Ireland,https://www.thejournal.ie/,,thejournal_ie,0.8695652173913043
848,The Journal News (www.lohud.com),center-left,USA,https://www.lohud.com/,,lohud,1.0
849,The Korea Times (www.koreatimes.co.kr),center-left,South Korea,https://www.koreatimes.co.kr/,,,
850,The Lincoln Project (lincolnproject.us),center-left,USA (44/180 Press Freedom),https://lincolnproject.us/,,,
851,The List (thelist.com),center-left,USA,https://www.thelist.com/,TheListDaily,thelistdaily,0.7368421052631579
852,The Local (Norway) (www.thelocal.no),center-left,Norway,https://www.thelocal.no/,,,
853,The Maui News (mauinews.com),center-left,USA,https://www.mauinews.com/,,themauinewshi,0.7619047619047619
854,The Moderate Voice (themoderatevoice.com),center-left,USA,http://themoderatevoice.com/,,moderatevoice2x,0.8387096774193549
855,The Motley Fool (fool.com),center-left,USA,https://www.fool.com/,TheMotleyFool,themotleyfool,0.4705882352941176
856,The New Arab (www.alaraby.co.uk),center-left,United Kingdom(33/180 Press Freedom),https://www.alaraby.co.uk/english,TheNewArabEn,,
857,The New Tropic (thenewtropic.com),center-left,USA (44/180 Press Freedom),https://thenewtropic.com,,newtropicmiami,0.6923076923076923
858,The News-Times (Danbury) (www.newstimes.com),center-left,USA,https://www.newstimes.com/,,newstimes,1.0
859,The Next Web (TNW) (thenextweb.com),center-left,USA,https://thenextweb.com,,thenextweb,1.0
860,The Observer (UK),center-left,United Kingdom,https://www.theguardian.com/observer,TheGuardian,guardian,0.8421052631578947
861,The Odyssey Online (www.theodysseyonline.com),center-left,USA (44/180 Press Freedom),https://www.theodysseyonline.com,,theodyssey,0.7692307692307693
862,The Palm Beach Post (www.palmbeachpost.com),center-left,USA,https://www.palmbeachpost.com,,,
863,The Patriot-News (www.pennlive.com),center-left,USA (44/180 Press Freedom),https://www.pennlive.com/,,pennlive,1.0
864,The Plain Dealer (www.cleveland.com),center-left,USA,http://www.cleveland.com/plaindealer/,UCJkc1COQO0WiZ2CI7dRdwAQ,clevelanddotcom,0.75
865,The Press Democrat (www.pressdemocrat.com),center-left,USA,https://www.pressdemocrat.com/,ThePressDemocrat,northbaynews,0.24
866,The Punch (Nigeria) (punchng.com),center-left,Nigeria,https://punchng.com/,,,
867,"The Quint (www.thequint.com)
",center-left,India (142/180 Press Freedom),https://www.thequint.com/,,,
868,The Record (New Jersey) (www.northjersey.com),center-left,USA,https://www.northjersey.com/,,northjersey,1.0
869,The Ringer (www.theringer.com),center-left,USA,https://www.theringer.com,,ringer,0.8
870,The Santa Fe New Mexican,center-left,USA (44/180 Press Freedom),http://www.santafenewmexican.com,,thenewmexican,0.8
871,The Saturday Paper (www.thesaturdaypaper.com.au),center-left,Australia (25/180 Press Freedom),https://www.thesaturdaypaper.com.au/,,,
872,The Skimm (www.theskimm.com),center-left,USA (44/180 Press Freedom),http://www.theskimm.com/,,,
873,The State Journal-Register (sj-r.com),center-left,USA,https://www.sj-r.com/,,,
874,The State Press (Arizona) (statepress.com),center-left,USA,https://www.statepress.com,,statepress,1.0
875,The Sun Magazine (thesunmagazine.org),center-left,USA,http://thesunmagazine.org/,,,
876,The Sydney Morning Herald (www.smh.com.au),center-left,Australia,https://www.smh.com.au,,smh,1.0
877,The Tab (thetab.com),center-left,United Kingdom (33/180 Press Freedom),https://thetab.com/,,,
878,The Trace (www.thetrace.org),center-left,USA (44/180 Press Freedom),https://www.thetrace.org,,teamtrace,0.8235294117647058
879,The Tyee (thetyee.ca),center-left,Canada,https://thetyee.ca/,,thetyee,1.0
880,The Varsity (thevarsity.ca),center-left,Canada (14/180 Press Freedom),https://thevarsity.ca/,,thevarsity,1.0
881,The Verge (www.theverge.com),center-left,USA (44/180 Press Freedom),https://www.theverge.com/,,verge,0.7692307692307693
882,The Virginian-Pilot (pilotonline.com),center-left,USA (44/180 Press Freedom),https://www.pilotonline.com/,,,
883,The Week UK (www.theweek.co.uk),center-left,United Kingdom,https://www.theweek.co.uk,,,
884,The Wilderness Society (wilderness.org),center-left,,https://www.wilderness.org/,,wilderness,1.0
885,The Wire – India (thewire.in),center-left,India,https://thewire.in/,TheWireNews,thewire_in,0.8235294117647058
886,TheWrap (www.thewrap.com),center-left,USA (44/180 Press Freedom),https://www.thewrap.com,thewrap,,
887,Thomson Reuters Foundation (news.trust.org),center-left,United Kingdom,https://news.trust.org/,thomsonreutersfdn,trf_stories,0.5
888,Thrillist (https://www.thrillist.com),center-left,USA,https://www.thrillist.com,thrillist,thrillist,1.0
889,Time Magazine (time.com),center-left,USA (45/180 Press Freedom),https://time.com/,,time,1.0
890,Times Colonist,center-left,Canada,https://www.timescolonist.com/,,timescolonist,1.0
891,Times Headline (www.timesheadline.com),center-left,India (142/180 Press Freedom),http://www.timesheadline.com,,,
892,Times of Israel (www.timesofisrael.com),center-left,Israel (88/180 Press Freedom),http://www.timesofisrael.com/,,timesofisrael,1.0
893,Times-Picayune (www.nola.com),center-left,USA,https://www.nola.com/,,nolanews,0.6666666666666666
894,TMZ (https://www.tmz.com/),center-left,USA (44/180 Press Freedom),https://www.tmz.com/,TMZ,tmz,1.0
895,Today.com,center-left,USA,https://www.today.com/,,todayshow,0.7142857142857143
896,Tomdispatch.com (www.tomdispatch.com),center-left,USA,https://www.tomdispatch.com/,,tomdispatch,1.0
897,"Topeka Capital-Journal (www.cjonline.com)
",center-left,USA,https://www.cjonline.com/,,,
898,Toronto Star (www.thestar.com),center-left,Canada,https://www.thestar.com/,TorontoStar,torontostar,0.5555555555555556
899,"Truth Be Told (truthbetold.news)
",center-left,USA (45/180 Press Freedom),http://truthbetold.news/,,,
900,Tuscaloosa News (tuscaloosanews.com),center-left,USA,https://www.tuscaloosanews.com/,,,
901,Type Media Center (typemediacenter.org),center-left,USA,https://typemediacenter.org/,,typemediacenter,1.0
902,UAWire (uawire.org),center-left,Ukraine,https://uawire.org/,,,
903,"Undark (undark.org)
",center-left,USA (44/180 Press Freedom),https://undark.org,,undarkmag,0.8
904,Union of Concerned Scientists (www.ucsusa.org),center-left,USA,https://www.ucsusa.org,,,
905,United Federation of Teachers (www.uft.org),center-left,USA (45/180 Press Freedom),https://www.uft.org/,,uft,1.0
906,University Business (www.universitybusiness.com),center-left,USA (44/180 Press Freedom),https://www.universitybusiness.com/,,universitybiz,0.7741935483870968
907,Ukrayinska Pravda (The Ukrainian Truth) (pravda.com.ua),center-left,Ukraine,https://www.pravda.com.ua/,UChparf_xrUZ_CJGQY5g4aEg,ukrpravda_news,0.6
908,Urban Institute (www.urban.org),center-left,USA,https://www.urban.org/,theurbaninstitute,urbaninstitute,0.5263157894736842
909,USA Today (www.usatoday.com),center-left,USA,https://www.usatoday.com,,,
910,Utah Public Radio (UTR) (upr.org),center-left,USA (44/180 Press Freedom),https://www.upr.org/,,,
911,Utica Observer-Dispatch (uticaod.com),center-left,USA,https://www.uticaod.com,,,
912,UVA – Center for Politics (centerforpolitics.org),center-left,USA,https://centerforpolitics.org/,,,
913,Variety Magazine (variety.com),center-left,USA,https://variety.com/,Variety,variety,1.0
914,Ventura County Star (VCstar.com),center-left,USA,https://www.vcstar.com/,,vcstar,1.0
915,"Vera Files (verafiles.org)
",center-left,Philippines (138/180 Press Freedom),https://verafiles.org/,verafiles,verafiles,1.0
916,Vibe (vibe.com),center-left,USA,https://www.vibe.com/,,vibemagazine,0.5
917,Vice News (www.vice.com),center-left,USA (45/180 Press Freedom),https://www.vice.com/,vice,vice_de,0.7272727272727273
918,Victoria Advocate (victoriaadvocate.com),center-left,USA,https://www.victoriaadvocate.com/,,vicadvocate,0.8148148148148148
919,Victorville Daily Press (vvdailypress.com),center-left,USA,https://www.vvdailypress.com/,,,
920,Virginia Mercury (virginiamercury.com),center-left,USA,https://www.virginiamercury.com,,,
921,Visalia Times-Delta (visaliatimesdelta.com),center-left,USA,https://www.visaliatimesdelta.com/,,vtdnews,0.1666666666666666
922,VladTV (vladtv.com),center-left,USA,https://www.vladtv.com/,,,
923,Voice of San Diego (www.voiceofsandiego.org),center-left,USA,https://www.voiceofsandiego.org/,,,
924,Vote Vets (www.votevets.org),center-left,USA,https://www.votevets.org/,,,
925,Vulture (www.vulture.com),center-left,USA,http://www.vulture.com,,,
926,WalesOnline (walesonline.co.uk),center-left,United Kingdom,https://www.walesonline.co.uk/,,walesonline,1.0
927,Washington Blade (www.washingtonblade.com),center-left,USA,http://www.washingtonblade.com/,,,
928,Washington Monthly (washingtonmonthly.com),center-left,USA (44/180 Press Freedom),https://washingtonmonthly.com,,monthly,0.5833333333333334
929,Washington Post (www.washingtonpost.com),center-left,USA,https://www.washingtonpost.com/,,,
930,WBBM – CBS Chicago (chicago.cbslocal.com),center-left,USA,https://chicago.cbslocal.com/,,,
931,WCCO – CBS Minnesota (minnesota.cbslocal.com),center-left,USA,https://minnesota.cbslocal.com/,,wcco,0.3333333333333333
932,Western Mass News (westernmassnews.com),center-left,USA,https://www.westernmassnews.com/,UC5IEJQ2WAfueEyjnG3JYNtQ,,
933,WFOR – CBS Miami (miami.cbslocal.com),center-left,USA,https://miami.cbslocal.com/,CBSMiami,,
934,"Whitehouse.gov (whitehouse.gov)
",center-left,USA (44/180 Press Freedom),https://www.whitehouse.gov,whitehouse,whitehouse,1.0
935,Wikileaks (www.wikileaks.org),center-left,Iceland,https://www.wikileaks.org/,,wikileaks,1.0
936,Wired Magazine (www.wired.com),center-left,USA,https://www.wired.com/,wired,wired,1.0
937,WISH-TV (wishtv.com),center-left,USA,https://www.wishtv.com/,UCKe4Fry0MyvT_SRrmn0_MiQ,wish_tv,0.9230769230769232
938,WJZ – CBS Baltimore (baltimore.cbslocal.com),center-left,USA,https://atlanta.cbslocal.com/,TheCW69,atlcw,0.1538461538461538
939,WNYC (www.wnyc.org),center-left,USA,https://www.wnyc.org/,,,
940,Woodrow Wilson International Center (www.wilsoncenter.org),center-left,USA,https://www.wilsoncenter.org/,woodrowwilsoncenter,thewilsoncenter,0.8888888888888888
941,World Policy Institute (www.worldpolicy.org),center-left,USA (44/180 Press Freedom),https://broadenimpact.com/world-policy/,,,
942,WorldCrunch (www.worldcrunch.com),center-left,France,https://www.worldcrunch.com/,,,
943,"World Economic Forum (www.weforum.org)
",center-left,Switzerland (10/180 Press Freedom),https://www.weforum.org/,,,
944,"World Press Review (worldpress.org)
",center-left,USA (45/180 Press Freedom),https://www.worldpress.org/,,,
945,World Resources Institute (wri.org),center-left,USA,https://www.wri.org/,WorldResourcesInst,worldresources,0.2352941176470588
946,WRC-TV (NBCWashington.com),center-left,USA,https://www.nbcwashington.com/,,nbcwashington,1.0
947,WSVN (wsvn.com),center-left,USA,https://wsvn.com,,wsvn,1.0
948,WTOG – CBS Tampa (tampa.cbslocal.com),center-left,USA,https://tampa.cbslocal.com/,,cbstampabay,0.4210526315789473
949,WWJ – CBS Detroit (detroit.cbslocal.com),center-left,USA,https://detroit.cbslocal.com/,UCXVcNr1VztNcc0YVTJAmpKw,cbsdetroit,0.4444444444444444
950,Yahoo News (news.yahoo.com),center-left,USA,https://news.yahoo.com/,,,
951,YaleGlobal Online (https://yaleglobal.yale.edu/),center-left,USA,https://yaleglobal.yale.edu,,,
952,YnetNews (www.ynetnews.com),center-left,Israel (86/180 Press Freedom),http://www.ynetnews.com/,,,
953,York Daily Record (www.ydr.com),center-left,USA (45/180 Press Freedom),https://www.ydr.com/,,,
954,York Dispatch (www.yorkdispatch.com),center-left,USA,https://www.yorkdispatch.com,,yorkdispatch,1.0
955,Youth Radio (youthradio.org),center-left,USA,https://youthradio.org/,,,
956,9News – KUSA (9news.com),center,USA,https://www.9news.com/,,,
957,11 News – KKCO (nbc11news.com),center,USA,https://www.nbc11news.com/,KKCO11News,,
958,12 News KPNX (12news.com),center,USA,https://www.12news.com/,,,
